user_id,smoother,amplitude,duration_min,peak_incoh_ratio,step_max,confidence
U141,aaps_average,29.0,45.0,0.7857142857142857,11.0,low
U141,aaps_average,41.0,70.0,1.0,12.0,medium
U141,aaps_average,19.0,35.0,0.875,8.0,low
U141,aaps_average,88.0,100.0,0.918918918918919,20.0,low
U141,aaps_average,17.0,35.0,0.9259259259259259,11.0,low
U141,aaps_average,19.0,35.0,0.9583333333333334,13.0,low
U141,aaps_average,19.0,25.0,0.8421052631578947,15.0,low
U141,aaps_average,16.0,25.0,0.5,9.0,low
U141,aaps_average,21.0,30.0,0.45161290322580644,7.0,low
U141,aaps_average,41.0,80.0,0.9333333333333333,20.0,low
U141,aaps_average,21.0,25.0,0.7083333333333334,16.0,low
U141,aaps_average,48.0,95.0,0.8888888888888888,12.0,medium
U141,aaps_average,15.0,25.0,0.9411764705882353,10.0,medium
U141,aaps_average,30.0,45.0,0.375,10.0,low
U141,aaps_average,18.0,25.0,0.5,7.0,low
U141,aaps_average,20.0,30.0,0.9545454545454546,10.0,medium
U141,aaps_average,15.0,25.0,0.972972972972973,7.0,medium
U141,aaps_average,34.0,35.0,1.0,17.0,medium
U141,aaps_average,15.0,25.0,0.8235294117647058,7.0,low
U141,aaps_average,16.0,25.0,0.6666666666666666,7.0,low
U141,aaps_average,22.0,25.0,0.4883720930232558,20.0,low
U141,aaps_average,22.0,25.0,0.42424242424242425,10.0,low
U141,aaps_average,29.0,45.0,0.967741935483871,10.0,medium
U141,aaps_average,19.0,30.0,0.5294117647058824,7.0,low
U141,aaps_average,16.0,35.0,0.9855072463768116,9.0,low
U141,aaps_average,17.0,25.0,0.75,11.0,low
U141,aaps_average,22.0,25.0,0.42105263157894735,14.0,low
U141,aaps_average,28.0,25.0,0.9428571428571428,19.0,low
U141,aaps_average,16.0,25.0,1.0,7.0,low
U141,aaps_average,19.0,25.0,0.8695652173913043,6.0,low
U141,aaps_average,15.0,30.0,0.8823529411764706,7.0,medium
U141,aaps_average,16.0,25.0,0.4666666666666667,9.0,low
U141,aaps_average,25.0,35.0,0.76,12.0,low
U141,aaps_average,24.0,30.0,0.48484848484848486,16.0,low
U141,aaps_average,16.0,25.0,0.4666666666666667,8.0,low
U141,aaps_average,21.0,30.0,0.6,9.0,low
U141,aaps_average,18.0,25.0,0.5,11.0,low
U141,aaps_average,20.0,30.0,0.9310344827586207,11.0,medium
U141,aaps_average,50.0,75.0,1.0,19.0,medium
U141,aaps_average,27.0,40.0,0.7096774193548387,13.0,medium
U141,aaps_average,18.0,30.0,1.0,11.0,medium
U141,aaps_average,81.0,65.0,0.8356164383561644,57.0,medium
U141,aaps_average,16.0,40.0,1.0,15.0,medium
U141,aaps_average,26.0,35.0,0.9333333333333333,11.0,low
U141,aaps_average,28.0,65.0,0.8809523809523809,12.0,medium
U141,aaps_average,15.0,25.0,0.6129032258064516,11.0,low
U141,aaps_average,29.0,30.0,0.8493150684931506,26.0,medium
U141,aaps_average,51.0,60.0,0.6190476190476191,14.0,low
U141,aaps_average,21.0,45.0,0.75,16.0,medium
U141,aaps_average,15.0,35.0,0.9166666666666666,9.0,medium
U141,aaps_average,25.0,50.0,0.8888888888888888,14.0,low
U141,aaps_average,17.0,45.0,0.9473684210526315,17.0,medium
U141,aaps_average,16.0,25.0,0.88,7.0,high
U141,aaps_average,16.0,40.0,0.7777777777777778,13.0,medium
U141,aaps_average,15.0,25.0,0.9444444444444444,5.0,medium
U141,aaps_average,16.0,45.0,1.0,16.0,high
U141,aaps_average,18.0,25.0,0.7391304347826086,7.0,high
U141,aaps_average,15.0,30.0,0.6666666666666666,8.0,medium
U141,aaps_average,20.0,30.0,0.95,16.0,high
U141,aaps_average,15.0,25.0,0.8461538461538461,6.0,low
U141,aaps_average,28.0,45.0,0.8125,14.0,low
U141,aaps_average,16.0,25.0,1.0,7.0,medium
U141,aaps_average,18.0,25.0,0.7037037037037037,8.0,low
U141,aaps_average,38.0,40.0,0.9361702127659575,17.0,low
U141,aaps_average,24.0,35.0,0.7567567567567568,10.0,low
U141,aaps_average,16.0,25.0,0.45714285714285713,7.0,low
U141,aaps_average,15.0,25.0,0.4230769230769231,9.0,low
U141,aaps_average,44.0,50.0,0.45161290322580644,11.0,low
U141,aaps_average,15.0,25.0,0.6363636363636364,9.0,low
U141,aaps_average,17.0,25.0,0.37037037037037035,7.0,low
U141,aaps_average,19.0,30.0,0.7058823529411765,13.0,low
U141,aaps_average,17.0,25.0,0.76,9.0,medium
U141,aaps_average,60.0,70.0,0.9696969696969697,15.0,high
U141,aaps_average,74.0,115.0,0.9761904761904762,26.0,high
U141,aaps_average,20.0,40.0,0.9285714285714286,10.0,low
U141,aaps_average,15.0,50.0,0.9444444444444444,8.0,medium
U141,aaps_average,16.0,25.0,0.5,9.0,low
U141,aaps_average,16.0,25.0,0.9090909090909091,8.0,medium
U141,aaps_average,31.0,35.0,0.9714285714285714,17.0,low
U141,aaps_average,17.0,30.0,0.7,8.0,low
U141,aaps_average,27.0,30.0,0.5454545454545454,12.0,low
U141,aaps_average,24.0,25.0,0.9230769230769231,12.0,medium
U141,aaps_average,23.0,45.0,1.0,14.0,medium
U141,aaps_average,26.0,30.0,0.4666666666666667,10.0,low
U141,aaps_average,19.0,25.0,0.9375,7.0,medium
U141,aaps_average,27.0,25.0,1.0,16.0,high
U141,aaps_average,27.0,50.0,0.7307692307692307,15.0,medium
U141,aaps_average,48.0,100.0,0.9322033898305084,19.0,medium
U141,aaps_average,25.0,35.0,0.9523809523809523,11.0,low
U141,aaps_average,24.0,35.0,0.8666666666666667,7.0,medium
U141,aaps_average,16.0,25.0,0.5416666666666666,11.0,low
U141,aaps_average,18.0,25.0,0.4,8.0,low
U141,aaps_average,32.0,60.0,0.6666666666666666,13.0,medium
U141,aaps_average,25.0,35.0,0.9230769230769231,12.0,medium
U141,aaps_average,20.0,30.0,0.9230769230769231,6.0,low
U141,aaps_average,29.0,30.0,0.9302325581395349,20.0,low
U141,aaps_average,16.0,25.0,0.5,10.0,low
U141,aaps_average,23.0,40.0,0.9714285714285714,15.0,low
U141,aaps_average,41.0,40.0,0.96,16.0,low
U141,aaps_average,55.0,60.0,0.6585365853658537,12.0,low
U141,aaps_average,51.0,85.0,1.0,26.0,medium
U141,aaps_average,70.0,85.0,0.8823529411764706,31.0,medium
U141,aaps_average,43.0,45.0,1.0,30.0,medium
U141,aaps_average,40.0,90.0,0.9767441860465116,30.0,medium
U141,aaps_average,27.0,70.0,0.9714285714285714,16.0,medium
U141,aaps_average,169.0,160.0,1.0,36.0,medium
U141,aaps_average,88.0,70.0,0.9456521739130435,47.0,high
U141,aaps_average,27.0,45.0,1.0,18.0,high
U141,aaps_average,23.0,50.0,0.9767441860465116,13.0,high
U141,aaps_average,44.0,75.0,0.9444444444444444,24.0,high
U141,aaps_average,38.0,25.0,0.7636363636363637,32.0,low
U141,aaps_average,18.0,30.0,0.5666666666666667,16.0,low
U141,aaps_average,45.0,60.0,0.9130434782608695,27.0,medium
U141,aaps_average,28.0,50.0,1.0,14.0,low
U141,aaps_average,21.0,40.0,1.0,18.0,medium
U141,aaps_average,28.0,50.0,0.8723404255319149,16.0,low
U141,aaps_average,48.0,50.0,0.9387755102040817,17.0,medium
U141,aaps_average,18.0,25.0,0.65625,17.0,medium
U141,aaps_average,18.0,25.0,0.42857142857142855,11.0,medium
U141,aaps_average,26.0,35.0,0.8,8.0,medium
U141,aaps_average,15.0,30.0,0.8611111111111112,12.0,low
U141,aaps_average,18.0,25.0,0.8125,8.0,low
U141,aaps_average,40.0,50.0,0.8,10.0,low
U141,aaps_average,22.0,30.0,0.9583333333333334,14.0,medium
U141,aaps_average,30.0,85.0,0.9655172413793104,10.0,medium
U141,aaps_average,38.0,45.0,0.4418604651162791,13.0,low
U141,aaps_average,27.0,50.0,0.967741935483871,14.0,medium
U141,aaps_average,15.0,25.0,0.5555555555555556,8.0,low
U141,aaps_average,20.0,25.0,0.5555555555555556,16.0,low
U141,aaps_average,15.0,25.0,0.5882352941176471,9.0,low
U141,aaps_average,40.0,35.0,0.5882352941176471,11.0,low
U141,aaps_average,16.0,30.0,1.0,9.0,medium
U141,aaps_average,22.0,30.0,0.9333333333333333,13.0,medium
U141,aaps_average,18.0,25.0,0.5161290322580645,9.0,low
U141,aaps_average,16.0,25.0,0.47368421052631576,7.0,low
U141,aaps_average,41.0,35.0,0.8333333333333334,21.5,low
U141,aaps_average,15.0,30.0,1.0,8.0,medium
U141,aaps_average,18.0,25.0,0.5517241379310345,6.0,low
U141,aaps_average,15.0,25.0,0.375,10.0,low
U141,aaps_average,15.0,25.0,0.7307692307692307,10.0,low
U141,aaps_average,15.0,25.0,0.4166666666666667,9.0,low
U141,aaps_average,16.0,35.0,0.9444444444444444,11.0,medium
U141,aaps_average,62.0,150.0,1.0,17.0,medium
U141,aaps_average,36.0,35.0,0.90625,25.0,medium
U141,aaps_average,61.0,50.0,0.7560975609756098,41.0,medium
U141,aaps_average,21.0,30.0,0.75,12.0,low
U141,aaps_average,44.0,90.0,1.0,29.0,medium
U141,aaps_average,16.0,30.0,0.8461538461538461,7.0,low
U141,aaps_average,22.0,50.0,0.9302325581395349,14.0,low
U141,aaps_average,20.0,30.0,0.9333333333333333,10.0,low
U141,aaps_average,34.0,40.0,0.9705882352941176,8.0,medium
U141,aaps_average,22.0,55.0,1.0,9.0,medium
U141,aaps_average,40.0,45.0,0.8333333333333334,18.0,low
U141,aaps_average,18.0,25.0,0.4090909090909091,7.0,low
U141,aaps_average,19.0,25.0,1.0,18.0,medium
U141,aaps_average,25.0,25.0,0.95,15.0,low
U141,aaps_average,100.0,120.0,0.9696969696969697,21.0,medium
U141,aaps_average,21.0,30.0,0.5,7.0,low
U141,aaps_average,15.0,25.0,0.6216216216216216,9.0,low
U141,aaps_average,15.0,25.0,0.8,6.0,low
U141,aaps_average,18.0,25.0,0.4482758620689655,7.0,low
U141,aaps_average,16.0,30.0,1.0,10.0,medium
U141,aaps_average,22.0,30.0,0.8181818181818182,15.0,medium
U141,aaps_average,20.0,30.0,0.8260869565217391,9.0,low
U141,aaps_average,29.0,40.0,0.5925925925925926,8.0,low
U141,aaps_average,19.0,25.0,0.42857142857142855,6.0,low
U141,aaps_average,44.0,40.0,0.6888888888888889,15.0,low
U141,aaps_average,18.0,30.0,0.8333333333333334,8.0,low
U141,aaps_average,73.0,95.0,0.9833333333333333,29.0,medium
U141,aaps_average,48.0,45.0,0.9716981132075472,29.0,medium
U141,aaps_average,22.0,40.0,0.9318181818181818,20.0,medium
U141,aaps_average,135.0,155.0,0.9629629629629629,40.0,high
U141,aaps_average,149.0,140.0,0.967741935483871,33.0,medium
U141,aaps_average,17.0,25.0,0.8214285714285714,10.0,low
U141,aaps_average,20.0,25.0,0.9032258064516129,9.0,medium
U141,aaps_average,55.0,60.0,0.8214285714285714,18.0,medium
U141,aaps_average,74.0,180.0,0.9629629629629629,32.0,medium
U141,aaps_average,44.0,60.0,0.9791666666666666,37.0,medium
U141,aaps_average,20.0,30.0,0.9583333333333334,20.0,low
U141,aaps_average,57.0,120.0,1.0,19.0,medium
U141,aaps_average,21.0,25.0,0.6363636363636364,9.0,low
U141,aaps_average,30.0,55.0,0.9696969696969697,16.0,medium
U141,aaps_average,34.0,50.0,0.9305555555555556,17.0,medium
U141,aaps_average,18.0,30.0,0.9090909090909091,8.0,medium
U141,aaps_average,32.0,45.0,0.864406779661017,19.0,medium
U141,aaps_average,17.0,55.0,1.0,17.0,medium
U141,aaps_average,21.0,30.0,1.0,15.0,medium
U141,aaps_average,70.0,35.0,0.797979797979798,24.0,low
U141,aaps_average,37.0,75.0,1.0,15.0,medium
U141,aaps_average,16.0,35.0,0.9791666666666666,12.0,medium
U141,aaps_average,51.0,70.0,0.6551724137931034,11.0,low
U141,aaps_average,18.0,25.0,1.0,8.0,medium
U141,aaps_average,80.0,70.0,1.0,26.0,medium
U141,aaps_average,16.0,25.0,0.6363636363636364,9.0,low
U141,aaps_average,55.0,70.0,0.875,13.0,medium
U141,aaps_average,16.0,25.0,0.4642857142857143,6.0,low
U141,aaps_average,16.0,25.0,1.0,7.0,medium
U141,aaps_average,42.0,40.0,0.8,24.0,low
U141,aaps_average,20.0,30.0,0.8,7.0,low
U141,aaps_average,15.0,25.0,0.8333333333333334,7.900000000000006,low
U141,aaps_average,36.0,45.0,0.8214285714285714,8.0,low
U141,aaps_average,42.0,35.0,0.5,12.0,low
U141,aaps_average,23.0,45.0,0.8048780487804879,21.0,medium
U141,aaps_average,15.0,25.0,0.9545454545454546,7.0,low
U141,aaps_average,17.0,30.0,0.7222222222222222,6.0,low
U141,aaps_average,16.0,25.0,0.42857142857142855,14.0,low
U141,aaps_average,44.0,40.0,0.574468085106383,13.0,medium
U141,aaps_average,16.0,25.0,0.6,10.0,medium
U141,aaps_average,24.0,65.0,1.0,16.0,high
U141,aaps_average,17.0,45.0,1.0,10.0,high
U141,aaps_average,36.0,55.0,0.8461538461538461,21.0,high
U141,aaps_average,17.0,35.0,0.8620689655172413,12.0,low
U141,aaps_average,28.0,30.0,0.4444444444444444,27.0,low
U141,aaps_average,20.0,70.0,1.0,16.0,medium
U141,aaps_average,32.0,75.0,0.975609756097561,15.0,medium
U141,aaps_average,15.0,25.0,0.7941176470588235,9.0,low
U141,aaps_average,28.0,40.0,0.5357142857142857,10.0,low
U141,aaps_average,32.0,55.0,0.9047619047619048,12.0,low
U141,aaps_average,21.0,30.0,0.4482758620689655,10.0,low
U141,aaps_average,22.0,45.0,0.94,20.0,low
U141,aaps_average,27.0,30.0,0.7358490566037735,14.0,low
U141,aaps_average,73.0,135.0,0.9024390243902439,18.0,low
U141,aaps_exponential,29.0,25.0,0.6170212765957447,23.80000000000001,low
U141,aaps_exponential,27.0,30.0,0.8673469387755102,14.0,low
U141,aaps_exponential,43.0,25.0,0.3770491803278688,18.0,low
U141,aaps_exponential,48.0,55.0,0.8,29.0,low
U141,aaps_exponential,22.0,30.0,0.9117647058823529,14.0,low
U141,aaps_exponential,26.0,65.0,1.0,16.0,medium
U141,aaps_exponential,22.0,25.0,0.75,12.0,low
U141,aaps_exponential,19.0,30.0,0.65625,10.0,low
U141,aaps_exponential,23.0,40.0,1.0,18.0,low
U141,aaps_exponential,42.0,65.0,0.9193548387096774,19.0,medium
U141,aaps_exponential,45.0,35.0,0.8297872340425532,29.0,low
U141,aaps_exponential,43.0,50.0,1.0,25.0,medium
U141,aaps_exponential,198.0,205.0,0.9615384615384616,104.0,high
U141,aaps_exponential,28.0,40.0,0.96875,25.0,medium
U141,aaps_exponential,36.0,55.0,0.9696969696969697,18.0,low
U141,aaps_exponential,66.0,120.0,1.0,16.0,medium
U141,aaps_exponential,19.0,35.0,0.875,8.0,low
U141,aaps_exponential,88.0,100.0,0.918918918918919,20.0,low
U141,aaps_exponential,48.0,95.0,0.8888888888888888,12.0,medium
U141,aaps_exponential,22.0,25.0,0.42424242424242425,10.0,low
U141,aaps_exponential,17.0,25.0,0.75,11.0,low
U141,aaps_exponential,50.0,75.0,1.0,19.0,medium
U141,aaps_exponential,27.0,40.0,0.7096774193548387,13.0,medium
U141,aaps_exponential,81.0,65.0,0.8356164383561644,57.0,medium
U141,aaps_exponential,29.0,30.0,0.8493150684931506,26.0,medium
U141,aaps_exponential,15.0,25.0,0.8461538461538461,6.0,low
U141,aaps_exponential,38.0,40.0,0.9361702127659575,17.0,low
U141,aaps_exponential,31.0,35.0,0.9714285714285714,17.0,low
U141,aaps_exponential,48.0,100.0,0.9322033898305084,19.0,medium
U141,aaps_exponential,25.0,35.0,0.9523809523809523,11.0,low
U141,aaps_exponential,29.0,30.0,0.9302325581395349,20.0,low
U141,aaps_exponential,51.0,85.0,1.0,26.0,medium
U141,aaps_exponential,169.0,160.0,1.0,36.0,medium
U141,aaps_exponential,88.0,70.0,0.9456521739130435,47.0,high
U141,aaps_exponential,44.0,75.0,0.9444444444444444,24.0,high
U141,aaps_exponential,22.0,30.0,0.9583333333333334,14.0,medium
U141,aaps_exponential,62.0,150.0,1.0,17.0,medium
U141,aaps_exponential,44.0,90.0,1.0,29.0,medium
U141,aaps_exponential,20.0,30.0,0.9333333333333333,10.0,low
U141,aaps_exponential,19.0,25.0,1.0,18.0,medium
U141,aaps_exponential,100.0,120.0,0.9696969696969697,21.0,medium
U141,aaps_exponential,20.0,30.0,0.8260869565217391,9.0,low
U141,aaps_exponential,18.0,30.0,0.8333333333333334,8.0,low
U141,aaps_exponential,135.0,155.0,0.9629629629629629,40.0,high
U141,aaps_exponential,149.0,140.0,0.967741935483871,33.0,medium
U141,aaps_exponential,20.0,30.0,0.9583333333333334,20.0,low
U141,aaps_exponential,57.0,120.0,1.0,19.0,medium
U141,aaps_exponential,21.0,30.0,1.0,15.0,medium
U141,aaps_exponential,16.0,35.0,0.9791666666666666,12.0,medium
U141,aaps_exponential,16.0,25.0,0.6363636363636364,9.0,low
U141,aaps_exponential,20.0,30.0,0.8,7.0,low
U141,aaps_exponential,20.0,70.0,1.0,16.0,medium
U141,aaps_exponential,32.0,75.0,0.975609756097561,15.0,medium
U141,aaps_exponential,73.0,135.0,0.9024390243902439,18.0,low
U141,ukf,23.0,30.0,0.9583333333333334,8.0,low
U141,ukf,31.0,40.0,0.75,17.0,low
U141,ukf,15.0,25.0,0.53125,11.0,low
U141,ukf,25.599999999999994,25.0,0.625,12.599999999999994,low
U141,ukf,19.0,40.0,1.0,9.0,medium
U141,ukf,28.0,35.0,0.8235294117647058,11.0,low
U141,ukf,31.0,45.0,0.8076923076923077,16.0,medium
U141,ukf,22.0,35.0,0.896551724137931,13.0,low
U141,ukf,34.0,50.0,0.9354838709677419,11.0,medium
U141,ukf,36.0,45.0,0.8409090909090909,14.0,low
U141,ukf,29.0,25.0,0.6170212765957447,23.80000000000001,low
U141,ukf,25.0,35.0,0.8163265306122449,14.0,low
U141,ukf,23.0,70.0,0.9230769230769231,12.0,medium
U141,ukf,18.0,40.0,0.8695652173913043,12.0,medium
U141,ukf,48.0,55.0,0.8,29.0,low
U141,ukf,22.0,30.0,0.9117647058823529,14.0,low
U141,ukf,26.0,65.0,1.0,16.0,medium
U141,ukf,33.0,40.0,0.6,13.0,low
U141,ukf,27.0,40.0,0.7352941176470589,13.0,low
U141,ukf,22.0,25.0,0.75,12.0,low
U141,ukf,17.0,25.0,0.7297297297297297,11.0,medium
U141,ukf,20.0,35.0,0.9666666666666667,9.0,medium
U141,ukf,22.0,35.0,0.7586206896551724,12.0,low
U141,ukf,17.0,25.0,0.6333333333333333,11.0,low
U141,ukf,15.0,25.0,0.8,8.0,medium
U141,ukf,32.0,30.0,0.75,15.0,low
U141,ukf,16.0,45.0,0.9411764705882353,16.0,low
U141,ukf,20.0,35.0,0.9285714285714286,13.0,low
U141,ukf,23.0,50.0,0.9473684210526315,11.0,low
U141,ukf,24.0,45.0,0.9354838709677419,15.0,medium
U141,ukf,44.0,45.0,0.75,14.0,low
U141,ukf,24.0,25.0,0.41935483870967744,11.0,low
U141,ukf,23.0,40.0,1.0,18.0,low
U141,ukf,36.0,25.0,0.631578947368421,26.0,low
U141,ukf,21.0,40.0,0.9655172413793104,11.0,medium
U141,ukf,19.0,25.0,0.8648648648648649,14.0,medium
U141,ukf,16.0,30.0,0.9230769230769231,11.0,low
U141,ukf,64.0,65.0,0.9230769230769231,19.0,medium
U141,ukf,42.0,65.0,0.9193548387096774,19.0,medium
U141,ukf,45.0,35.0,0.8297872340425532,29.0,low
U141,ukf,23.0,30.0,0.603448275862069,6.0,low
U141,ukf,26.0,85.0,0.9761904761904762,19.0,medium
U141,ukf,43.0,50.0,1.0,25.0,medium
U141,ukf,198.0,205.0,0.9615384615384616,104.0,high
U141,ukf,28.0,40.0,0.96875,25.0,medium
U141,ukf,36.0,55.0,0.9696969696969697,18.0,low
U141,ukf,66.0,120.0,1.0,16.0,medium
U141,ukf,41.0,70.0,1.0,12.0,medium
U141,ukf,19.0,35.0,0.875,8.0,low
U141,ukf,88.0,100.0,0.918918918918919,20.0,low
U141,ukf,19.0,25.0,0.8421052631578947,15.0,low
U141,ukf,48.0,95.0,0.8888888888888888,12.0,medium
U141,ukf,16.0,35.0,0.9855072463768116,9.0,low
U141,ukf,17.0,25.0,0.75,11.0,low
U141,ukf,50.0,75.0,1.0,19.0,medium
U141,ukf,81.0,65.0,0.8356164383561644,57.0,medium
U141,ukf,29.0,30.0,0.8493150684931506,26.0,medium
U141,ukf,25.0,50.0,0.8888888888888888,14.0,low
U141,ukf,16.0,40.0,0.7777777777777778,13.0,medium
U141,ukf,18.0,25.0,0.7391304347826086,7.0,high
U141,ukf,20.0,30.0,0.95,16.0,high
U141,ukf,38.0,40.0,0.9361702127659575,17.0,low
U141,ukf,24.0,35.0,0.7567567567567568,10.0,low
U141,ukf,16.0,25.0,0.45714285714285713,7.0,low
U141,ukf,60.0,70.0,0.9696969696969697,15.0,high
U141,ukf,74.0,115.0,0.9761904761904762,26.0,high
U141,ukf,31.0,35.0,0.9714285714285714,17.0,low
U141,ukf,17.0,30.0,0.7,8.0,low
U141,ukf,27.0,30.0,0.5454545454545454,12.0,low
U141,ukf,24.0,25.0,0.9230769230769231,12.0,medium
U141,ukf,23.0,45.0,1.0,14.0,medium
U141,ukf,27.0,25.0,1.0,16.0,high
U141,ukf,48.0,100.0,0.9322033898305084,19.0,medium
U141,ukf,25.0,35.0,0.9523809523809523,11.0,low
U141,ukf,25.0,35.0,0.9230769230769231,12.0,medium
U141,ukf,23.0,40.0,0.9714285714285714,15.0,low
U141,ukf,41.0,40.0,0.96,16.0,low
U141,ukf,55.0,60.0,0.6585365853658537,12.0,low
U141,ukf,51.0,85.0,1.0,26.0,medium
U141,ukf,70.0,85.0,0.8823529411764706,31.0,medium
U141,ukf,43.0,45.0,1.0,30.0,medium
U141,ukf,40.0,90.0,0.9767441860465116,30.0,medium
U141,ukf,27.0,70.0,0.9714285714285714,16.0,medium
U141,ukf,169.0,160.0,1.0,36.0,medium
U141,ukf,88.0,70.0,0.9456521739130435,47.0,high
U141,ukf,23.0,50.0,0.9767441860465116,13.0,high
U141,ukf,44.0,75.0,0.9444444444444444,24.0,high
U141,ukf,18.0,25.0,0.8125,8.0,low
U141,ukf,30.0,85.0,0.9655172413793104,10.0,medium
U141,ukf,38.0,45.0,0.4418604651162791,13.0,low
U141,ukf,27.0,50.0,0.967741935483871,14.0,medium
U141,ukf,40.0,35.0,0.5882352941176471,11.0,low
U141,ukf,16.0,30.0,1.0,9.0,medium
U141,ukf,41.0,35.0,0.8333333333333334,21.5,low
U141,ukf,16.0,35.0,0.9444444444444444,11.0,medium
U141,ukf,62.0,150.0,1.0,17.0,medium
U141,ukf,44.0,90.0,1.0,29.0,medium
U141,ukf,16.0,30.0,0.8461538461538461,7.0,low
U141,ukf,22.0,55.0,1.0,9.0,medium
U141,ukf,25.0,25.0,0.95,15.0,low
U141,ukf,100.0,120.0,0.9696969696969697,21.0,medium
U141,ukf,15.0,25.0,0.6216216216216216,9.0,low
U141,ukf,22.0,30.0,0.8181818181818182,15.0,medium
U141,ukf,20.0,30.0,0.8260869565217391,9.0,low
U141,ukf,44.0,40.0,0.6888888888888889,15.0,low
U141,ukf,73.0,95.0,0.9833333333333333,29.0,medium
U141,ukf,22.0,40.0,0.9318181818181818,20.0,medium
U141,ukf,135.0,155.0,0.9629629629629629,40.0,high
U141,ukf,149.0,140.0,0.967741935483871,33.0,medium
U141,ukf,17.0,25.0,0.8214285714285714,10.0,low
U141,ukf,55.0,60.0,0.8214285714285714,18.0,medium
U141,ukf,74.0,180.0,0.9629629629629629,32.0,medium
U141,ukf,44.0,60.0,0.9791666666666666,37.0,medium
U141,ukf,20.0,30.0,0.9583333333333334,20.0,low
U141,ukf,57.0,120.0,1.0,19.0,medium
U141,ukf,32.0,45.0,0.864406779661017,19.0,medium
U141,ukf,21.0,30.0,1.0,15.0,medium
U141,ukf,37.0,75.0,1.0,15.0,medium
U141,ukf,16.0,35.0,0.9791666666666666,12.0,medium
U141,ukf,51.0,70.0,0.6551724137931034,11.0,low
U141,ukf,16.0,25.0,0.6363636363636364,9.0,low
U141,ukf,55.0,70.0,0.875,13.0,medium
U141,ukf,15.0,25.0,0.8333333333333334,7.900000000000006,low
U141,ukf,23.0,45.0,0.8048780487804879,21.0,medium
U141,ukf,44.0,40.0,0.574468085106383,13.0,medium
U141,ukf,36.0,55.0,0.8461538461538461,21.0,high
U141,ukf,17.0,35.0,0.8620689655172413,12.0,low
U141,ukf,28.0,30.0,0.4444444444444444,27.0,low
U141,ukf,20.0,70.0,1.0,16.0,medium
U141,ukf,32.0,55.0,0.9047619047619048,12.0,low
U141,ukf,27.0,30.0,0.7358490566037735,14.0,low
U141,ukf,73.0,135.0,0.9024390243902439,18.0,low
U142,aaps_average,169.0,45.0,0.9442896935933147,169.0,medium
U142,aaps_average,15.0,25.0,0.4375,9.0,low
U142,aaps_average,24.0,45.0,1.0,22.0,medium
U142,aaps_average,16.0,35.0,0.8571428571428571,7.0,medium
U142,aaps_average,25.0,40.0,1.0,16.0,high
U142,aaps_average,24.0,30.0,1.0,19.0,high
U142,aaps_average,16.0,25.0,0.875,5.0,low
U142,aaps_average,18.0,25.0,0.75,10.0,low
U142,aaps_average,21.0,30.0,0.6666666666666666,6.0,low
U142,aaps_average,26.0,30.0,0.9230769230769231,11.0,low
U142,aaps_average,17.0,25.0,1.0,8.0,low
U142,aaps_average,15.0,30.0,0.8636363636363636,9.0,low
U142,aaps_average,63.0,100.0,0.975,27.0,medium
U142,aaps_average,22.0,35.0,0.7,16.0,low
U142,aaps_average,15.0,30.0,0.8947368421052632,9.0,low
U142,aaps_average,18.0,45.0,0.9142857142857143,14.0,low
U142,aaps_average,18.0,25.0,0.4444444444444444,7.0,low
U142,aaps_average,19.0,25.0,0.9473684210526315,7.0,low
U142,aaps_average,22.0,30.0,0.7878787878787878,16.0,low
U142,aaps_average,28.0,40.0,1.0,20.0,medium
U142,aaps_average,25.0,40.0,0.9565217391304348,6.0,low
U142,aaps_average,15.0,25.0,0.9523809523809523,5.0,low
U142,aaps_average,15.0,25.0,1.0,13.0,medium
U142,aaps_average,20.0,25.0,0.4857142857142857,20.0,low
U142,aaps_average,23.0,30.0,0.5416666666666666,10.0,low
U142,aaps_average,16.0,25.0,0.5416666666666666,8.0,low
U142,aaps_average,20.0,25.0,0.9411764705882353,14.0,low
U142,aaps_average,15.0,25.0,0.9333333333333333,5.0,low
U142,aaps_average,18.0,35.0,0.8076923076923077,14.0,medium
U142,aaps_average,28.0,40.0,1.0,9.0,medium
U142,aaps_average,15.0,35.0,0.95,10.0,low
U142,aaps_average,21.0,25.0,0.95,15.0,low
U142,aaps_average,16.0,25.0,0.5333333333333333,7.0,low
U142,aaps_average,16.0,25.0,0.9310344827586207,6.0,low
U142,aaps_average,24.0,35.0,0.7804878048780488,14.0,low
U142,aaps_average,50.0,75.0,1.0,18.0,medium
U142,aaps_average,22.0,25.0,1.0,11.0,low
U142,aaps_average,52.0,50.0,0.85,25.0,low
U142,aaps_average,31.0,35.0,0.7916666666666666,21.0,medium
U142,aaps_average,16.0,30.0,0.625,13.0,low
U142,aaps_average,30.0,40.0,0.5142857142857142,10.0,low
U142,aaps_average,16.0,25.0,0.8888888888888888,6.0,low
U142,aaps_average,15.0,25.0,0.6666666666666666,11.0,low
U142,aaps_average,15.0,40.0,1.0,9.0,medium
U142,aaps_average,15.0,25.0,0.9090909090909091,8.0,low
U142,aaps_average,21.0,35.0,0.75,9.0,low
U142,aaps_average,15.0,45.0,0.5238095238095238,15.0,low
U142,aaps_average,20.0,35.0,1.0,20.0,medium
U142,aaps_average,19.0,35.0,0.5384615384615384,18.0,low
